"","resource_sp","corrected_resource_sp"
"1","Abelia chinensis",NA
"2","Abrocoma bennetti",NA
"3","Acorns",NA
"4","Acouchi",NA
"5","Actinopterygii",NA
"6","Agamidae",NA
"7","Agouti","Dasyprocta"
"8","Agouti paca","Cuniculus paca"
"9","Ailuropoda melanoleuca",NA
"10","Ailurus fulgens",NA
"11","Akodon",NA
"12","Akodon olivaceus",NA
"13","Akodontini",NA
"14","Alces alces",NA
"15","Ameiva ameiva",NA
"16","Amounts of fruit",NA
"17","Amphibia",NA
"18","Ananas comosus",NA
"19","Anas",NA
"20","Anatidae",NA
"21","Animal",NA
"22","Animal matter",NA
"23","Animal prey",NA
"24","Anolis",NA
"25","Anthic sexguttata",NA
"26","Antimena",NA
"27","Ants",NA
"28","Anura",NA
"29","Apodemus sylvaticus",NA
"30","Aquatic invertebrates",NA
"31","Aquatic vertebrates",NA
"32","Arachnida",NA
"33","Araneae",NA
"34","Arbulus unedo",NA
"35","Arctocarpus",NA
"36","Arenga",NA
"37","Arthropoda",NA
"38","Artocarpus heterophyllus",NA
"39","Asiatic black bears","Ursus thibetanus"
"40","Astacoidea",NA
"41","Asteroids",NA
"42","Astrocarpus",NA
"43","Astrocassine pleurostyloides",NA
"44","Astrochelys radiata",NA
"45","Auchenipteridae",NA
"46","Avahi occidentalis",NA
"47","Aves",NA
"48","Axis axis",NA
"49","Axis porcinus",NA
"50","Badger","Meles"
"51","Bakerella",NA
"52","Bamboo creeper",NA
"53","Bamboo grass",NA
"54","Bambuseae",NA
"55","Bark",NA
"56","Baseonema acuminata",NA
"57","Beeswax",NA
"58","Beetle","Coleoptera"
"59","Berberis buxifolia",NA
"60","Berries",NA
"61","Bird",NA
"62","Blap orientalus",NA
"63","Blattaria",NA
"64","Blattodea",NA
"65","Boa constrictor",NA
"66","Boar",NA
"67","Bos frontalis",NA
"68","Bos javanicus",NA
"69","Bos taurus",NA
"70","Boselaphus tragocamelus",NA
"71","Brachylaena",NA
"72","Brachyura",NA
"73","Bradypus",NA
"74","Bridelia stipularis",NA
"75","Bromelia balansae",NA
"76","Brown bears","Ursus arctos"
"77","Budorcas taxicolor",NA
"78","Buds",NA
"79","Buffalo","Bubalus"
"80","Buffalo calf","Bubalus"
"81","Bufo marinus",NA
"82","Caimaninae",NA
"83","Callichtyidae",NA
"84","Callictrichidae",NA
"85","Calves",NA
"86","Canarium",NA
"87","Canarium madagascariensis",NA
"88","Cane mice","Zygodontomys"
"89","Canis lupus familiaris",NA
"90","Canthium",NA
"91","Caphalostachium viguieri",NA
"92","Capparis avicennifolia",NA
"93","Capparis scabrida",NA
"94","Capra aegagrus hircus",NA
"95","Capra hircus",NA
"96","Capra ibex",NA
"97","Capreolus pygargus",NA
"98","Capuronia madagascariensis",NA
"99","Carabids","Carabidae"
"100","Cariamidae",NA
"101","Carica candicans",NA
"102","Carica papaya",NA
"103","Carnivora",NA
"104","Carrion",NA
"105","Cavia porcellus",NA
"106","Caviidae",NA
"107","Caviomorpha",NA
"108","Cavy","Caviidae"
"109","Cebidae",NA
"110","Cecropia fruit","Cecropia"
"111","Ceiba pentandra",NA
"112","Cephalostachium viguieri",NA
"113","Cervidae",NA
"114","Cervus",NA
"115","Cervus duvauceli",NA
"116","Cervus elaphus",NA
"117","Cervus elaphus xanthopygus",NA
"118","Cervus nippon",NA
"119","Cervus unicolor",NA
"120","Chameleon","Chamaeleonidae"
"121","Chameleons","Chamaeleonidae"
"122","Characid fish","Characidae"
"123","Characidae",NA
"124","Characin fish","Characidae"
"125","Charadiidae",NA
"126","Cheetal deer","Axis axis"
"127","Cheirogaleidae",NA
"128","Cheirogaleus",NA
"129","Cheirogaleus major",NA
"130","Cheirogaleus medius",NA
"131","Chelicerata",NA
